ILE 0.140808 0.117418 0.037248 0.015099 0.036300 0.050444 0.048141 0.023980 0.021890 0.035555 0.045633 0.036105 0.026513 0.029611 0.038918 0.039450 0.031306 0.028827 0.034290 0.038211
GLN 0.025219 0.034222 0.033031 0.038577 0.062379 0.064951 0.029220 0.014441 0.019827 0.038265 0.033485 0.022408 0.020739 0.030386 0.033038 0.026300 0.022417 0.027181 0.032082 0.027081
GLY 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
GLU 0.052773 0.054626 0.058841 0.066131 0.068865 0.087828 0.110397 0.140755 0.143568 0.127114 0.123698 0.130918 0.133187 0.128859 0.127448 0.134764 0.134801 0.132391 0.125266 0.130088
CYS 0.014639 0.085762 0.201878 0.095384 0.081530 0.048922 0.066409 0.060749 0.072094 0.064298 0.054587 0.055392 0.075225 0.078310 0.059442 0.051538 0.067426 0.077596 0.065039 0.056249
ASP 0.004570 0.004469 0.005262 0.007333 0.010431 0.013369 0.027127 0.057208 0.060583 0.049009 0.045848 0.049224 0.047609 0.047713 0.049595 0.053912 0.052445 0.050616 0.049192 0.049947
SER 0.012792 0.039037 0.149497 0.407098 0.138069 0.027736 0.055979 0.177912 0.131405 0.049093 0.054157 0.120440 0.120315 0.074864 0.068682 0.094091 0.096774 0.083360 0.084458 0.090010
LYS 0.044560 0.037005 0.035399 0.047029 0.062594 0.080428 0.116468 0.137765 0.110941 0.086891 0.101519 0.133249 0.121135 0.101271 0.098519 0.116812 0.124867 0.113960 0.101381 0.108662
PRO 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
HID 0.000345 0.000311 0.000450 0.001172 0.008122 0.021959 0.024739 0.014572 0.011531 0.017781 0.021576 0.019378 0.014925 0.016122 0.019700 0.018784 0.016694 0.016685 0.018496 0.019047
HIE 0.001771 0.001508 0.002871 0.003551 0.006112 0.018059 0.020410 0.010987 0.007050 0.013379 0.016127 0.013602 0.011092 0.011891 0.014785 0.013461 0.011493 0.012217 0.013983 0.015773
ASN 0.012743 0.015340 0.015815 0.027039 0.127374 0.203034 0.115272 0.060711 0.079186 0.145510 0.132607 0.092460 0.084486 0.116335 0.129480 0.106718 0.090889 0.106724 0.120698 0.111615
HIP 0.007522 0.011231 0.022113 0.026904 0.026097 0.031236 0.028251 0.017485 0.014837 0.021061 0.024173 0.022866 0.018319 0.019313 0.023003 0.023280 0.019373 0.020110 0.020814 0.022070
VAL 0.114073 0.094138 0.025509 0.007601 0.026578 0.039030 0.036031 0.015928 0.014888 0.026403 0.034563 0.026640 0.018081 0.021260 0.028947 0.029353 0.022859 0.020176 0.024985 0.028841
THR 0.013750 0.027171 0.058800 0.030415 0.021664 0.010395 0.015450 0.015561 0.019044 0.015264 0.011792 0.013132 0.019681 0.020042 0.013826 0.011682 0.016678 0.019753 0.015470 0.013027
TRP 0.000917 0.005871 0.036984 0.042858 0.013240 0.004022 0.014738 0.021834 0.015580 0.008843 0.009908 0.014751 0.016018 0.014728 0.011554 0.011252 0.013742 0.015188 0.014234 0.011988
PHE 0.000080 0.002583 0.028462 0.039136 0.004173 0.000862 0.004949 0.011792 0.006182 0.002282 0.002481 0.005193 0.006740 0.005606 0.003390 0.003306 0.004692 0.005867 0.004827 0.003492
ALA 0.020892 0.071322 0.133058 0.047960 0.063273 0.045199 0.063103 0.050150 0.061467 0.060842 0.052136 0.049501 0.065142 0.070870 0.055255 0.047697 0.061252 0.070187 0.059338 0.051861
MET 0.102594 0.036658 0.007100 0.008995 0.036868 0.026406 0.009283 0.006665 0.027743 0.024128 0.010418 0.008163 0.025643 0.023288 0.011446 0.009071 0.023404 0.020550 0.012845 0.010671
LEU 0.391645 0.324963 0.115002 0.040268 0.112860 0.150194 0.136729 0.057485 0.052126 0.096122 0.127223 0.097519 0.065529 0.077535 0.106328 0.106750 0.081972 0.073603 0.092971 0.104602
ARG 0.036446 0.034540 0.028223 0.034595 0.044490 0.064569 0.073497 0.090902 0.104879 0.106650 0.093243 0.075506 0.086795 0.099730 0.100347 0.089408 0.088059 0.092899 0.101774 0.094516
TYR 0.001859 0.001826 0.004458 0.012855 0.048983 0.011356 0.003807 0.013118 0.025179 0.011508 0.004828 0.013554 0.022827 0.012267 0.006298 0.012371 0.018857 0.012111 0.007856 0.012249
